update_type,initial_posting_date,generic_name,availability,update_date,therapeutic_category,dosage_form,company_name,shortage_reason,status,discontinued_date,brand_name,route,year
Reverified,2017-11-06,Dopamine Hydrochloride Injection,Available,2026-03-04,Cardiovascular,Injection,Baxter Healthcare, Available,Current,,DOPAMINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017
New,2025-10-09,Omeprazole Delayed Release Capsule,To Be Discontinued,2025-10-09,Gastroenterology,,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-10-09,OMEPRAZOLE,ORAL,2025
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-03-06,Endocrinology/Metabolism,Injection,Otsuka ICU Medical LLC, Available,Current,,DEXTROSE,INTRAVENOUS,2022
New,2026-02-27,Itraconazole Capsule,To Be Discontinued,2026-02-27,Anti-Infective,Capsule,Janssen Pharmaceuticals,Not Applicable,To Be Discontinued,2026-02-27,SPORANOX,ORAL,2026
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,NAROPIN,EPIDURAL,2018
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,Granules Pharmaceuticals Inc., Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2023-02-15,Rocuronium Bromide Injection,Available,2026-03-04,Anesthesia,Injection,Baxter Healthcare, Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
Reverified,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"INFILTRATION, PERINEURAL",2012
New,2025-10-31,Phenobarbital Tablet,To Be Discontinued,2025-10-31,Analgesia/Addiction,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2025-10-31,PHENOBARBITAL,ORAL,2025
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Unavailable,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Discontinuation of the manufacture of the drug,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2018-02-20,Lidocaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
Reverified,2018-01-31,Bumetanide Injection,Available,2026-03-03,Cardiovascular,Injection,Sagent Pharmaceuticals, Available,Current,,BUMETANIDE,"INTRAMUSCULAR, INTRAVENOUS",2018
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,Sintetica US, Available,Current,,,,2012
New,2025-04-23,Baclofen Tablet,To Be Discontinued,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-23,BACLOFEN,ORAL,2025
Revised,2017-11-01,Hydromorphone Hydrochloride Injection,Limited Availability,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Delay in shipping of the drug,Current,,NAROPIN,EPIDURAL,2018
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Limited Availability,2026-03-03,Psychiatry,Tablet,"Elite Laboratories, Inc.",Shortage of an active ingredient,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-02-16,Psychiatry,Tablet,SpecGx LLC, Available,Current,,DEXTROAMPHETAMINE SACCHARATE AND AMPHETAMINE ASPARTATE AND DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE,ORAL,2022
New,2025-06-16,"Testosterone Gel; Gel, Metered",To Be Discontinued,2025-06-16,Urology,"Gel; Gel, Metered","Actavis Pharma, Inc.",Not Applicable,To Be Discontinued,2025-06-16,,,2025
New,2025-09-26,Irinotecan Hydrochloride Injection,To Be Discontinued,2025-09-26,Oncology,Injection,"Jiangsu Hengrui Pharmaceuticals Co. (US Agent eVenus Pharmaceutical Laboratories, Inc.)",Not Applicable,To Be Discontinued,2025-09-26,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2025
Reverified,2016-03-23,Sodium Acetate Injection,Available,2026-02-25,Total Parenteral Nutrition,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SODIUM ACETATE,INTRAVENOUS,2016
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Limited Availability,2026-03-03,Psychiatry,Tablet,"Elite Laboratories, Inc.",Shortage of an active ingredient,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Unavailable,2025-10-15,Cardiovascular,Tablet,Aurobindo Pharma USA,Discontinuation of the manufacture of the drug,Current,,QUINAPRIL,ORAL,2023
Reverified,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,"INFILTRATION, PERINEURAL",2012
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,,,2025
New,2025-09-09,Azithromycin Injection,To Be Discontinued,2025-09-09,Anti-Infective,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-09-09,AZITHROMYCIN,INTRAVENOUS,2025
New,2025-11-03,Lasmiditan Succinate Tablet,To Be Discontinued,2025-11-03,Neurology,Tablet,Eli Lilly and Co.,Not Applicable,To Be Discontinued,2025-11-03,REYVOW,ORAL,2025
New,2025-04-10,Tamsulosin Hydrochloride Capsule,To Be Discontinued,2025-04-10,Urology,Capsule,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-04-10,TAMSULOSIN HYDROCHLORIDE,ORAL,2025
Revised,2020-04-07,Furosemide Injection,Unavailable,2026-03-03,Cardiovascular,Injection,Sagent Pharmaceuticals,Other,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
Revised,2022-06-28,Remifentanil Hydrochloride Injection,Available,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,REMIFENTANIL HYDROCHLORIDE,INTRAVENOUS,2022
New,2026-01-06,Everolimus Tablet,To Be Discontinued,2026-01-06,Transplant,Tablet,"Endo Pharmaceuticals, Inc.",Not Applicable,To Be Discontinued,2026-01-06,,,2026
Revised,2018-06-13,Lidocaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018
New,2025-04-23,Baclofen Tablet,To Be Discontinued,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-23,,,2025
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
New,2025-04-24,"Topiramate Capsule, Extended Release",To Be Discontinued,2025-04-24,Neurology,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-24,QUDEXY XR,ORAL,2025
New,2025-06-10,Glyburide Tablet,To Be Discontinued,2025-06-10,Endocrinology/Metabolism,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-10,GLYBURIDE,ORAL,2025
Reverified,2018-03-27,Ropivacaine Hydrochloride Injection,Available,2025-11-13,Anesthesia,Injection,InfoRLife SA, Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION",2018
Revised,2012-01-01,Fentanyl Citrate Injection,Available,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Other,Current,,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012
New,2025-08-29,Methotrexate Injection,To Be Discontinued,2025-08-29,Rheumatology,Injection,"Assertio Specialty Pharmaceuticals, LLC",Not Applicable,To Be Discontinued,2025-08-29,,,2025
Revised,2023-04-28,Carboplatin Injection,Unavailable,2026-02-17,Oncology,Injection,Accord Healthcare Inc.,Requirements related to complying with good manufacturing practices,Current,,CARBOPLATIN,INTRAVENOUS,2023
Revised,2023-07-14,"Lisdexamfetamine Dimesylate Tablet, Chewable",Available,2026-03-04,Psychiatry,"Tablet, Chewable","Sun Pharmaceutical Industries, Inc.", Available,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-11-07,Calcium Chloride Injection,To Be Discontinued,2025-11-07,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-11-07,,,2025
New,2025-11-03,Lasmiditan Succinate Tablet,To Be Discontinued,2025-11-03,Neurology,Tablet,Eli Lilly and Co.,Not Applicable,To Be Discontinued,2025-11-03,REYVOW,ORAL,2025
Revised,2025-03-03,Bacitracin Ophthalmic Ointment,Unavailable,2026-02-04,Anti-Infective,Ophthalmic Ointment,Padagis US LLC,Discontinuation of the manufacture of the drug,Current,,BACITRACIN,OPHTHALMIC,2025
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,Granules Pharmaceuticals Inc., Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-03,Psychiatry,Capsule,"Elite Laboratories, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,Kindos Pharmaceuticals Co. Ltd., Available,Current,,BUPIVACAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
New,2026-02-19,Allopurinol Tablet,To Be Discontinued,2026-02-19,Oncology,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2026-02-19,ALLOPURINOL,ORAL,2026
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Unavailable,2025-10-15,Psychiatry,Tablet,Aurobindo Pharma USA,Shortage of an active ingredient,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2021-11-23,Sterile Water Injection,Limited Availability,2026-01-07,Other,Injection,Nephron Pharmaceuticals Corporation,Other,Current,,STERILE WATER,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2021
Revised,2020-04-07,Furosemide Injection,Unavailable,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,FUROSEMIDE,"INTRAMUSCULAR, INTRAVENOUS",2020
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-02-16,Psychiatry,Capsule,SpecGx LLC,Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Revised,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Unavailable,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"INFILTRATION, PERINEURAL",2018
New,2025-07-17,Lidocaine Patch,To Be Discontinued,2025-07-17,Analgesia/Addiction,Patch,"Actavis Pharma, Inc.",Not Applicable,To Be Discontinued,2025-07-17,LIDOCAINE,TOPICAL,2025
New,2025-05-02,Bumetanide Tablet,To Be Discontinued,2025-05-02,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-05-02,BUMETANIDE,ORAL,2025
Reverified,2020-05-01,Hydroxypropyl Cellulose (1600000 Wamw) Insert,Unavailable,2025-11-17,Ophthalmology,Insert,Bausch & Lomb Incorporated,Discontinuation of the manufacture of the drug,Current,,LACRISERT,OPHTHALMIC,2020
Revised,2022-05-03,Sufentanil Citrate Injection,Unavailable,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.",Other,Current,,,,2022
New,2025-11-13,"Guanfacine Hydrochloride Tablet, Extended Release",To Be Discontinued,2025-11-13,Psychiatry,Tablet,"Actavis Pharma, Inc.",Not Applicable,To Be Discontinued,2025-11-13,GUANFACINE,ORAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Unavailable,2026-02-09,Psychiatry,Capsule,Amneal Pharmaceuticals,Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,SENSORCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
Revised,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-04,Psychiatry,Capsule,"Sun Pharmaceutical Industries, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,MARCAINE WITH EPINEPHRINE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018
New,2025-09-26,Irinotecan Hydrochloride Injection,To Be Discontinued,2025-09-26,Oncology,Injection,"Jiangsu Hengrui Pharmaceuticals Co. (US Agent eVenus Pharmaceutical Laboratories, Inc.)",Not Applicable,To Be Discontinued,2025-09-26,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2025
Reverified,2020-01-01,Atropine Sulfate Injection,Unavailable,2026-02-17,Anesthesia,Injection,Accord Healthcare Inc.,Discontinuation of the manufacture of the drug,Current,,ATROPINE SULFATE,INTRAVENOUS,2020
New,2025-07-21,Insulin Aspart Injection,To Be Discontinued,2025-07-21,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",Not Applicable,To Be Discontinued,2025-07-21,INSULIN ASPART,"INTRAVENOUS, SUBCUTANEOUS",2025
Reverified,2018-12-06,Morphine Sulfate Injection,Available,2026-03-03,Analgesia/Addiction,Injection,"Amphastar Pharmaceuticals, Inc.", Available,Current,,MORPHINE SULFATE,INTRAVENOUS,2018
Reverified,2022-02-14,Dextrose Monohydrate 5% Injection,Available,2026-02-25,Endocrinology/Metabolism,Injection,"Fresenius Kabi USA, LLC", Available,Current,,DEXTROSE,INTRAVENOUS,2022
Revised,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Unavailable,2026-03-04,Psychiatry,Tablet,"Sun Pharmaceutical Industries, Inc.",Discontinuation of the manufacture of the drug,Current,,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023
Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,Available,2026-02-25,Dermatology,Injection,"Fresenius Kabi USA, LLC", Available,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
New,2026-02-25,Clindamycin Hydrochloride Capsule,To Be Discontinued,2026-02-25,Anti-Infective,Capsule,Pfizer Inc.,Not Applicable,To Be Discontinued,2026-02-25,CLEOCIN HYDROCHLORIDE,ORAL,2026
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2012
Reverified,2023-03-13,Methotrexate Sodium Injection,Available,2026-03-13,Rheumatology,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,METHOTREXATE,"INTRAMUSCULAR, INTRATHECAL, INTRAVENOUS, SUBCUTANEOUS",2023
Reverified,2023-03-21,Clindamycin Phosphate Injection,Available,2026-03-04,Anti-Infective,Injection,Baxter Healthcare, Available,Current,,CLINDAMYCIN PHOSPHATE,INTRAVENOUS,2023
Revised,2025-05-30,Meperidine Hydrochloride Injection,Unavailable,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,DEMEROL,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2025
Reverified,2023-03-21,Clindamycin Phosphate Injection,Available,2026-03-03,Anti-Infective,Injection,Sagent Pharmaceuticals, Available,Current,,CLINDAMYCIN,"INTRAMUSCULAR, INTRAVENOUS",2023
New,2026-01-13,Adalimumab-adaz Injection,To Be Discontinued,2026-01-13,Rheumatology,Injection,Sandoz Inc.,Not Applicable,To Be Discontinued,2026-01-13,HYRIMOZ,SUBCUTANEOUS,2026
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,MARCAINE,"EPIDURAL, RETROBULBAR",2018
New,2025-08-04,Irinotecan Hydrochloride Injection,To Be Discontinued,2025-08-04,Oncology,Injection,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-08-04,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2025
Reverified,2021-12-15,Methylprednisolone Acetate Injection,Available,2026-03-03,Rheumatology,Injection,Sagent Pharmaceuticals, Available,Current,,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021
Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,Available,2026-03-04,Dermatology,Injection,"Mylan Institutional, a Viatris Company", Available,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2019
New,2025-08-29,Methotrexate Injection,To Be Discontinued,2025-08-29,Rheumatology,Injection,"Assertio Specialty Pharmaceuticals, LLC",Not Applicable,To Be Discontinued,2025-08-29,,,2025
Revised,2023-03-21,Clindamycin Phosphate Injection,Unavailable,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Demand increase for the drug,Current,,CLEOCIN PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2023
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Revised,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Unavailable,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,BUPIVACAINE HYDROCHLORIDE AND EPINEPHRINE,"EPIDURAL, INTRACAUDAL, PERINEURAL",2018
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Revised,2022-01-13,Metronidazole Injection,Unavailable,2025-09-29,Anti-Infective,Injection,Gland Pharma Limited,Shortage of an active ingredient,Current,,METRONIDAZOLE,INTRAVENOUS,2022
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,Pfizer Inc., Available,Current,,PRECEDEX,INTRAVENOUS,2020
Reverified,2023-07-26,"Methylphenidate Hydrochloride Tablet, Extended Release",Limited Availability,2026-03-02,Psychiatry,Tablet,"Trigen Laboratories, LLC",Demand increase for the drug,Current,,METHYLPHENIDATE HYDROCHLORIDE,ORAL,2023
Reverified,2019-02-08,Dexamethasone Sodium Phosphate Injection,Unavailable,2026-02-25,Dermatology,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,DEXAMETHASONE SODIUM PHOSPHATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRAVENOUS, SOFT TISSUE",2019
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,Sintetica US, Available,Current,,,,2012
New,2025-11-14,Ceftazidime Injection,To Be Discontinued,2025-11-14,Anti-Infective,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-11-14,TAZICEF,INTRAVENOUS,2025
Reverified,2012-02-22,Lidocaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,Sintetica US, Available,Current,,,,2012
New,2025-05-14,"Propafenone Hydrochloride Capsule, Extended Release",To Be Discontinued,2025-05-14,Cardiovascular,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-05-14,PROPAFENONE HYDROCHLORIDE,ORAL,2025
Revised,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,XYLOCAINE MPF,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2016
New,2025-12-22,Morphine Sulfate Tablet,To Be Discontinued,2025-12-22,Analgesia/Addiction,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-12-22,MORPHINE SULFATE,ORAL,2025
Reverified,2017-11-06,Dobutamine Hydrochloride Injection,Available,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,DOBUTAMINE,INTRAVENOUS,2017
Revised,2023-03-17,Methamphetamine Hydrochloride Tablet,Resolved,2026-01-27,Psychiatry,Tablet,"Hikma Pharmaceuticals USA, Inc.",Not applicable,Resolved,,METHAMPHETAMINE HYDROCHLORIDE,ORAL,2023
